date,gallons,price,miles
3/20/2005,10.285,2.329,244.4
3/26/2005,11.022,2.419,287.8
4/6/2005,11.833,2.599,293.1
4/14/2005,12.894,2.639,276.8
4/17/2005,11.379,2.859,308
4/25/2005,11.945,2.679,303.4
5/3/2005,12.876,2.779,302.8
5/13/2005,12.419,2.499,276.7
5/25/2005,12.748,2.439,267
6/8/2005,13.068,2.339,261.9
6/20/2005,12.648,2.319,235
7/6/2005,12.194,2.479,256
7/29/2005,12.722,2.559,252
8/12/2005,12.714,2.739,248.1
8/30/2005,12.533,2.859,240.6
9/17/2005,12.279,2.959,242.5
10/8/2005,13.132,2.999,240.7
10/22/2005,11.815,2.859,254.8
11/12/2005,12.6,2.799,243.3
11/26/2005,12.029,2.399,255.8
12/11/2005,12.468,2.159,256.8
1/11/2006,12.029,2.399,257.8
1/29/2006,12.139,2.539,258.8
2/17/2006,13.047,2.459,259.8
4/5/2006,12.763,2.799,260.8
5/3/2006,12.267,3.359,193.2
5/27/2006,11.182,3.219,245
6/11/2006,12.086,3.129,254.4
7/1/2006,12.139,3.099,260.8
7/15/2006,12.551,3.099,239.2
8/11/2006,12.582,3.099,255
9/5/2006,12.258,2.879,227.2
9/22/2006,12,2.639,230
10/13/2006,11.894,2.459,240.1
11/14/2006,12.783,2.399,246.7
12/7/2006,12.335,2.439,247.7
12/23/2006,12.254,2.569,226.3
1/8/2007,13.155,2.679,252.2
1/28/2007,12.389,2.709,243.3
2/17/2007,11.835,2.779,236.9
3/7/2007,13.051,3.039,237
4/1/2007,12.207,3.399,250.8
5/22/2007,12.703,3.439,228.1
6/14/2007,12.38,3.289,248.4
7/14/2007,12.274,3.199,234.7
8/14/2007,12.915,2.939,258.1
9/6/2007,12.179,2.919,220.8
10/10/2007,12.431,3.079,239.2
11/9/2007,13.085,3.459,248.3
12/4/2007,12.815,3.419,234.1
1/7/2008,12.542,3.379,231
2/7/2008,12.853,3.159,240.3
3/18/2008,12.65,3.659,245.6
4/15/2008,12.246,3.899,233.9
5/9/2008,11.961,3.939,229.4
5/29/2008,12.463,4.259,242
7/24/2008,13.048,4.399,229
8/28/2008,12.353,3.999,242.7
9/15/2008,12.617,3.879,242.7
10/6/2008,12.549,3.679,250.9
10/24/2008,12.362,3.379,245.7
11/16/2008,12.927,2.459,252.2
12/10/2008,12.547,1.819,274.3
1/9/2009,13.211,1.959,239.9
2/4/2009,12.798,2.179,227.6
2/28/2009,12.47,2.259,262.5
3/18/2009,12.667,2.139,267.6
4/4/2009,13.081,2.319,244
4/29/2009,12.645,2.299,233
5/19/2009,11.662,2.599,215.7
6/4/2009,12.164,2.859,253.3
6/19/2009,11.797,3.039,225.5
7/4/2009,12.583,2.999,261.2
7/17/2009,12.11,2.899,238.2
7/30/2009,12.48,2.899,252.5
8/12/2009,11.935,3.099,253
9/8/2009,12.785,3.139,278.8
9/22/2009,12.745,3.199,272.2
10/7/2009,13.239,3.159,265.1
10/21/2009,12.68,3.039,285.9
11/4/2009,12.815,3.039,253
11/27/2009,11.526,2.959,289.7
12/5/2009,12.533,2.99,254.7
12/21/2009,11.354,2.899,243.2
1/27/2010,9.871,3.039,219
2/5/2010,12.906,2.899,225.4
2/28/2010,11.476,3.059,264.1
3/18/2010,12.385,3.139,222.6
4/29/2010,12.464,3.139,236.3
5/19/2010,11.744,3.159,233.3
6/9/2010,11.919,3.139,195.7
